term;estimate;lower_CI;upper_CI;set;estmulti;f;f_cat;type;p
residual egg mass;0.1034378;0.0525996;0.1641176;combined;0.103169487;1.00E+00;_1;parental provisioning;NA
time fed;0.0643258;0.0086978;0.1182619;combined;0.06918439;1.00E+00;_1;parental provisioning;NA
number of caretakers;-0.0021526;-0.0137407;0.0066934;combined;-0.001647023;0.00E+00;_0;parental provisioning;NA
mass x development mode;0.169665;0.1131925;0.2224176;combined;0.179707598;1.00E+00;_1;parental provisioning;NA
mass x clutch size;0.0194056;0.0037567;0.0355406;combined;0.020490785;1.00E+00;_1;parental provisioning;NA
mass x residual egg mass;0.0672036;0.0317688;0.1013571;combined;0.065845804;1.00E+00;_1;parental provisioning;NA
development mode x clutch size;0.1200908;0.0789537;0.1549828;combined;0.117498015;1.00E+00;_1;parental provisioning;NA
development mode x residual egg mass;0.1866416;0.1074231;0.2645765;combined;0.189969646;1.00E+00;_1;parental provisioning;NA
development mode x time fed;0.0703314;-0.01019;0.154633;combined;0.068657945;1.50E-02;_0;parental provisioning;NA
residual egg mass x clutch size;0.0885773;0.064528;0.1083505;combined;0.087399901;1.00E+00;_1;parental provisioning;NA
foraging substrate (others vs arboreal);0.1016865;0.0598783;0.1485071;combined;0.09647346;1.00E+00;_1;ecological;NA
migratory behaviour (sedentary vs migratory);0.0463011;0.0239382;0.0697385;combined;0.045017688;1.00E+00;_1;ecological;NA
energy content of food (PC);0.0141918;-0.0002272;0.0295619;combined;0.012539637;4.50E-02;_0;ecological;NA
food handling level (PC);0.0168573;-0.0130365;0.0444695;combined;0.018736053;0.00E+00;_0;ecological;NA
insularity (continental vs insular);0.010263;-0.0394449;0.0521051;combined;0.008347337;0.00E+00;_0;ecological;NA
mean diurnal temperature range (PC);-0.008215;-0.0203889;0.0036973;combined;-0.008038824;0.00E+00;_0;ecological;NA
annual temperature and rainfall (PC);-0.0025701;-0.0113085;0.0082829;combined;-0.001809454;0.00E+00;_0;ecological;NA
within-year variation in temperature (PC);0.0033151;-0.0058928;0.012436;combined;0.003955506;0.00E+00;_0;ecological;NA
short vs seasonal social bonds;-0.0074476;-0.062813;0.0442011;combined;-0.009016084;0.00E+00;_0;social;NA
short vs long-term social bonds;0.0265046;-0.0291103;0.0786662;combined;0.02459408;0.00E+00;_0;social;NA
colonial vs solitary breeding;-0.005559;-0.0305632;0.0175374;combined;-0.007603673;0.00E+00;_0;social;NA
asocial vs pair living;-0.0222798;-0.0609931;0.0152422;combined;-0.020962797;0.00E+00;_0;social;NA
asocial vs small groups;-0.0040107;-0.0356589;0.028193;combined;-0.005166996;0.00E+00;_0;social;NA
asocial vs large groups;-0.0281908;-0.063905;0.0021569;combined;-0.026124902;5.00E-03;_0;social;NA
mass x foraging substrate;0.0621406;0.0198058;0.1015334;combined;0.056932841;1.00E+00;_1;mixed;NA
mass x sedentariness;-0.0319571;-0.0512209;-0.0150886;combined;-0.032017152;1.00E+00;_1;mixed;NA
mass x energy content of food (PC);0.0097755;-0.0015195;0.0229945;combined;0.009;0;_0;mixed;NA
developmental mode x food handling level (PC);-0.0494326;-0.0876098;-0.0140964;combined;-0.052855464;1.00E+00;_1;mixed;NA
clutch size x energy content of food (PC);-0.0123451;-0.0250522;0.0005498;combined;-0.011766161;3.55E-01;_0.5;mixed;NA
clutch size x food handling level (PC);-0.0159607;-0.028376;-0.0013485;combined;-0.014249203;9.55E-01;_1;mixed;NA
mass;1.32E-02;-3.07E-02;5.98E-02;longevity;0.011075112;0;_0;parental provisioning;0.18
development mode (precocial vs altricial);1.98E-01;6.50E-02;3.57E-01;longevity;0.183203843;0.99;_1;parental provisioning;0.022
clutch size;-8.09E-02;-1.22E-01;-4.34E-02;longevity;-0.08136694;1;_1;parental provisioning;<0.001
residual egg mass;1.15E-01;5.06E-02;1.74E-01;longevity;0.116510029;1;_1;parental provisioning;<0.001
time fed;5.25E-02;-6.43E-03;1.06E-01;longevity;0.054040068;0.1;_0.5;parental provisioning;0.11
number of caretakers;-2.35E-03;-1.32E-02;8.25E-03;longevity;-0.001501415;0;_0;parental provisioning;0.68
mass x development mode;1.47E-01;8.29E-02;2.06E-01;longevity;0.151289563;1;_1;parental provisioning;<0.001
mass x clutch size;1.22E-02;-5.63E-03;2.83E-02;longevity;0.01218746;0;_0;parental provisioning;0.23
mass x residual egg mass;4.11E-02;3.45E-03;7.99E-02;longevity;0.038424566;0.265;_0.5;parental provisioning;0.04
development mode x residual egg mass;1.77E-01;8.46E-02;2.61E-01;longevity;0.170302679;1;_1;parental provisioning;<0.001
development mode x clutch size;1.36E-01;8.53E-02;1.83E-01;longevity;0.13351924;1;_1;parental provisioning;<0.001
development mode x time fed;1.38E-01;4.86E-02;2.30E-01;longevity;0.134656202;1;_1;parental provisioning;0.002
residual egg mass x clutch size;9.38E-02;3.79E-02;1.42E-01;longevity;0.083084892;1;_1;parental provisioning;<0.001
foraging substrate (others vs arboreal);4.15E-02;1.45E-02;7.01E-02;longevity;0.091673794;1;_1;ecological;<0.001
migratory behaviour (sedentary vs migratory);1.36E-02;-4.74E-03;2.94E-02;longevity;0.040339422;1;_1;ecological;0.004
energy content of food (PC);6.34E-03;-2.71E-02;3.84E-02;longevity;0.012167677;0;_0;ecological;0.14
food handling level (PC);-5.49E-03;-7.39E-02;5.69E-02;longevity;0.005747867;0;_0;ecological;0.75
insularity (continental vs insular);-2.29E-03;-1.75E-02;1.37E-02;longevity;-0.005871295;0;_0;ecological;0.94
mean diurnal temperature range (PC);-6.83E-03;-2.01E-02;5.20E-03;longevity;-0.00237867;0;_0;ecological;0.37
annual temperature and rainfall (PC);2.90E-03;-7.14E-03;1.32E-02;longevity;-0.006680356;0;_0;ecological;0.77
within-year variation in temperature (PC);-6.02E-03;-6.87E-02;5.92E-02;longevity;0.004117389;0;_0;ecological;
short vs seasonal social bonds;4.08E-02;-2.57E-02;1.05E-01;longevity;-0.004918752;0;_0;social;0.89
short vs long-term social bonds;-1.17E-02;-3.73E-02;1.48E-02;longevity;0.040812205;0;_0;social;0.24
colonial vs solitary breeding;-3.73E-02;-7.91E-02;9.65E-03;longevity;-0.012901009;0;_0;social;0.45
asocial vs pair living;1.44E-05;-3.77E-02;3.45E-02;longevity;-0.035467561;0;_0;social;0.12
asocial vs small groups;-2.34E-02;-6.04E-02;1.31E-02;longevity;-0.001352175;0;_0;social;0.98
asocial vs large groups;6.07E-02;1.06E-02;1.11E-01;longevity;-0.022796401;0;_0;social;0.21
mass x foraging substrate;-3.46E-02;-5.35E-02;-1.22E-02;longevity;0.058838697;0.98;_1;mixed;0.02
mass x sedentariness;6.74E-03;-7.52E-03;2.02E-02;longevity;-0.033629493;1;_1;mixed;<0.001
mass x energy content of food (PC);-1.30E-02;-2.81E-02;1.31E-03;longevity;0.006625386;0;_0;mixed;0.31
developmental mode x food handling level (PC);-4.65E-02;-9.00E-02;-1.42E-03;longevity;-0.046457893;0.71;_0.5;mixed;0.03
clutch size x energy content of food (PC);8.35E-02;5.95E-02;1.07E-01;longevity;-0.012877989;0.125;_0.5;mixed;0.07
clutch size x food handling level (PC);-1.28E-02;-2.60E-02;1.87E-03;longevity;-0.011559126;0.025;_0.5;mixed;0.088
Longevity;9.01E-03;-4.98E-03;2.35E-02;longevity;0.008667099;0;_0;life-history;0.008
Mass x longevity;-1.44E-02;-2.61E-02;-2.32E-03;longevity;-0.013983764;0.98;_1;life-history;0.008
